concept,supersense,zipf,conc,aoa,polysemy,n_tokens,is_instance,n_verb_senses
tunic,noun.body,3.08,3.75,11.42,2,2,False,0
eyelid,noun.body,3.01,5.0,6.33,1,2,False,0
pancreas,noun.body,3.14,4.79,12.84,1,2,False,0
pelvis,noun.body,3.26,4.93,9.95,2,2,False,0
socket,noun.body,3.52,4.32,8.06,3,1,False,0
plaque,noun.body,3.69,4.7,7.39,2,1,False,0
plasma,noun.body,3.95,4.17,13.05,3,1,False,0
jaw,noun.body,3.98,4.87,5.33,3,1,False,4
nucleus,noun.body,3.59,3.48,11.4,6,1,False,0
sweat,noun.body,4.14,4.71,7.26,4,1,False,1
beard,noun.body,4.07,4.96,4.84,5,1,False,1
permanent,noun.body,4.57,2.76,7.75,1,1,False,0
quick,noun.body,4.98,2.89,5.89,1,1,False,0
arm,noun.body,4.73,4.96,3.26,6,1,False,2
fairyland,noun.cognition,2.39,2.93,8.22,2,2,False,0
shrewdness,noun.cognition,1.99,1.64,11.82,1,4,False,0
proctology,noun.cognition,1.48,3.28,16.82,1,3,False,0
unconventionality,noun.cognition,1.27,1.39,13.22,2,3,False,0
overconfidence,noun.cognition,2.35,1.81,10.47,1,2,False,0
metaphysics,noun.cognition,3.08,2.0,14.88,1,2,False,0
dermatology,noun.cognition,2.93,2.92,12.3,1,2,False,0
pyrotechnics,noun.cognition,2.6,4.0,14.62,3,4,False,0
counterterrorism,noun.cognition,2.85,2.07,16.5,1,2,False,0
fanaticism,noun.cognition,2.73,1.62,15.0,1,2,False,0
atheism,noun.cognition,3.45,2.23,12.69,2,2,False,0
disregard,noun.cognition,3.66,1.9,10.35,2,1,False,3
cornerstone,noun.cognition,3.39,4.04,11.74,3,1,False,0
aesthetics,noun.cognition,3.59,2.22,15.06,2,1,False,0
bandwagon,noun.cognition,3.26,3.29,11.05,2,2,False,0
projection,noun.cognition,3.79,3.16,10.0,10,1,False,0
compound,noun.cognition,4.18,3.03,11.26,3,1,False,5
coma,noun.cognition,3.74,3.69,10.83,3,1,False,0
neglect,noun.cognition,3.79,2.26,9.84,5,1,False,4
precedent,noun.cognition,3.78,1.63,10.53,4,1,False,0
science,noun.cognition,5.12,2.79,7.32,2,1,False,0
view,noun.cognition,5.19,3.21,5.63,10,1,False,3
program,noun.cognition,5.27,3.43,8.2,8,1,False,2
method,noun.cognition,4.8,2.41,11.15,2,1,False,0
feature,noun.cognition,4.82,2.96,7.0,6,1,False,2
powwow,noun.communication,2.27,4.07,9.11,2,2,False,1
digression,noun.communication,2.25,1.81,14.89,3,2,False,0
ragtime,noun.communication,2.57,3.04,11.94,1,2,False,0
earful,noun.communication,2.3,1.96,8.32,2,2,False,0
nominative,noun.communication,2.57,1.75,13.8,1,2,False,0
orchestration,noun.communication,2.74,2.82,11.89,3,2,False,0
reissue,noun.communication,3.01,2.15,12.16,1,2,False,2
underline,noun.communication,2.98,3.95,6.67,1,1,False,2
overestimate,noun.communication,2.83,1.7,12.53,2,2,False,2
recitation,noun.communication,2.9,3.08,13.56,4,2,False,0
pedal,noun.communication,3.64,4.44,6.5,2,1,False,2
affidavit,noun.communication,3.38,4.0,15.69,1,1,False,0
gag,noun.communication,3.63,4.37,7.58,2,1,False,7
outcry,noun.communication,3.21,3.23,10.11,1,1,False,2
concession,noun.communication,3.57,2.71,9.33,3,1,False,0
pact,noun.communication,3.73,2.52,9.37,1,1,False,0
keen,noun.communication,4.13,1.61,10.7,1,1,False,1
theatrical,noun.communication,3.68,2.18,9.44,1,1,False,0
beam,noun.communication,4.14,3.96,8.78,7,1,False,6
gossip,noun.communication,3.88,3.0,9.16,3,1,False,2
tag,noun.communication,4.44,4.25,5.0,5,1,False,5
software,noun.communication,4.77,4.08,12.21,1,1,False,0
video,noun.communication,5.43,4.67,8.06,4,1,False,0
chapter,noun.communication,4.65,3.43,6.42,5,1,False,0
publication,noun.communication,4.45,4.41,10.89,4,1,False,0
footrace,noun.event,1.73,4.0,9.11,1,2,False,0
entombment,noun.event,1.86,3.44,12.11,1,3,False,0
oink,noun.event,2.3,3.24,3.44,1,2,False,1
emersion,noun.event,1.52,2.83,12.68,2,2,False,0
clang,noun.event,2.63,3.96,9.53,1,1,False,1
omen,noun.event,3.12,2.69,12.05,2,2,False,1
fluctuation,noun.event,2.89,2.36,11.53,3,2,False,0
checkmate,noun.event,2.98,3.36,9.0,2,2,False,1
withering,noun.event,2.82,3.21,10.18,1,2,False,2
eradication,noun.event,3.12,2.3,13.67,1,2,False,0
wildfire,noun.event,3.36,4.59,9.56,1,1,False,0
immersion,noun.event,3.47,2.64,11.28,5,1,False,0
meow,noun.event,3.29,3.92,4.0,1,2,False,1
coronation,noun.event,3.45,3.23,12.71,1,2,False,0
blowout,noun.event,3.2,3.35,9.42,3,2,False,0
crunch,noun.event,3.66,3.36,5.63,3,1,False,4
clap,noun.event,3.54,4.16,3.4,3,1,False,7
discharge,noun.event,3.93,3.83,10.74,9,1,False,11
accommodation,noun.event,4.06,2.96,9.58,6,1,False,0
eclipse,noun.event,3.81,4.17,10.21,1,1,False,2
touch,noun.event,4.91,3.86,5.16,12,1,False,15
boom,noun.event,4.33,3.66,5.56,5,1,False,5
case,noun.event,5.55,3.93,6.74,20,1,False,2
revolution,noun.event,4.56,2.87,10.0,3,1,False,0
accident,noun.event,4.71,3.26,5.3,2,1,False,0
defeatism,noun.feeling,2.14,1.75,14.06,1,2,False,0
lightheartedness,noun.feeling,1.61,2.14,10.44,1,6,False,0
timidity,noun.feeling,2.34,1.97,10.83,2,2,False,0
protectiveness,noun.feeling,1.9,2.21,10.26,2,2,False,0
hesitance,noun.feeling,1.91,1.69,11.59,1,3,False,0
stupor,noun.feeling,2.72,2.7,13.11,2,2,False,0
fearlessness,noun.feeling,2.46,2.03,9.0,2,2,False,0
exuberance,noun.feeling,2.79,1.66,13.39,2,3,False,0
trepidation,noun.feeling,2.72,1.68,14.88,1,3,False,0
sulk,noun.feeling,2.55,2.86,7.84,1,2,False,1
reverence,noun.feeling,3.22,1.7,13.06,3,1,False,1
propensity,noun.feeling,3.16,1.89,15.56,3,1,False,0
fondness,noun.feeling,3.14,1.66,10.5,3,2,False,0
pessimism,noun.feeling,2.97,1.88,12.42,2,2,False,0
zest,noun.feeling,3.19,2.27,10.56,2,1,False,1
disdain,noun.feeling,3.33,1.83,13.44,2,1,False,2
wrath,noun.feeling,3.7,2.42,10.17,2,1,False,0
resentment,noun.feeling,3.61,1.78,11.53,1,1,False,0
sincerity,noun.feeling,3.34,1.97,8.67,4,1,False,0
forgiveness,noun.feeling,3.87,1.44,6.68,2,1,False,0
hope,noun.feeling,5.44,1.25,4.89,6,1,False,3
excitement,noun.feeling,4.19,2.48,7.2,4,1,False,0
mood,noun.feeling,4.44,1.75,6.58,3,1,False,0
alarm,noun.feeling,4.28,4.47,6.39,4,1,False,2
despite,noun.feeling,5.0,1.33,9.109764,2,1,False,0
peppercorn,noun.food,2.27,4.89,11.42,1,3,False,0
eclair,noun.food,2.18,4.75,10.76,1,2,False,0
souffle,noun.food,2.27,4.57,11.8,1,3,False,0
gumdrop,noun.food,1.82,4.9,5.53,1,2,False,0
albacore,noun.food,2.23,3.71,14.47,2,3,False,0
lentil,noun.food,2.66,4.48,13.06,3,2,False,0
ricotta,noun.food,2.68,4.86,12.67,1,2,False,0
icecream,noun.food,2.53,4.72,3.33367,1,2,False,0
shortbread,noun.food,2.52,4.56,8.78,1,2,False,0
risotto,noun.food,2.87,4.36,16.0,1,2,False,0
mozzarella,noun.food,3.1,4.89,8.44,1,2,False,0
marmalade,noun.food,2.89,4.83,10.39,1,4,False,0
brie,noun.food,3.08,4.28,12.69,1,2,False,0
pita,noun.food,3.0,4.29,12.0,1,2,False,0
carp,noun.food,3.18,4.62,11.42,2,1,False,1
octopus,noun.food,3.46,5.0,6.26,2,2,False,0
vinegar,noun.food,3.64,4.89,7.11,2,1,False,0
pancake,noun.food,3.35,4.86,4.26,1,2,False,0
gin,noun.food,3.68,4.46,12.06,4,1,False,2
chilly,noun.food,3.5,3.56,6.39,1,1,False,0
dessert,noun.food,3.83,4.93,5.61,1,1,False,0
hay,noun.food,3.91,4.87,5.32,1,1,False,1
pie,noun.food,4.19,4.92,3.67,2,1,False,0
trout,noun.food,3.78,4.72,8.56,2,1,False,0
sugar,noun.food,4.68,4.87,3.95,3,1,False,1
thicket,noun.group,2.69,4.26,7.89,1,2,False,0
quartette,noun.group,1.59,3.87,10.88,4,2,False,0
masquerade,noun.group,3.05,3.35,11.83,3,3,False,2
airforce,noun.group,2.76,3.81,6.83,1,2,False,0
feudalism,noun.group,2.78,2.08,12.8,1,2,False,0
assortment,noun.group,3.26,2.5,8.72,2,1,False,0
gymnasium,noun.group,3.19,4.81,6.63,2,3,False,0
botany,noun.group,3.38,2.97,12.68,2,2,False,0
mixer,noun.group,3.5,4.33,7.05,4,1,False,0
armada,noun.group,3.12,4.04,13.53,1,2,False,0
knot,noun.group,3.72,4.87,6.05,7,1,False,3
turnout,noun.group,3.68,3.07,10.95,7,1,False,0
judiciary,noun.group,3.86,2.33,12.65,2,1,False,0
dictatorship,noun.group,3.64,2.77,11.72,1,1,False,0
convoy,noun.group,3.71,3.54,12.28,3,1,False,1
crowd,noun.group,4.7,4.52,7.14,2,1,False,4
parade,noun.group,4.16,4.54,6.53,3,1,False,2
forum,noun.group,4.38,4.0,12.52,2,1,False,0
institution,noun.group,4.41,3.33,10.05,5,1,False,0
bureau,noun.group,4.41,4.04,11.95,2,1,False,0
line,noun.group,5.49,4.5,4.85,30,1,False,6
military,noun.group,5.2,4.0,8.2,1,1,False,0
union,noun.group,5.08,3.38,9.39,11,1,False,0
table,noun.group,5.05,4.9,4.39,6,1,False,2
country,noun.group,5.48,4.17,7.05,5,1,False,0
pastureland,noun.location,1.95,4.73,9.11,1,2,False,0
fairway,noun.location,2.93,4.21,10.72,3,2,False,0
midair,noun.location,2.7,3.32,9.21,1,2,False,0
minefield,noun.location,2.92,4.43,9.53,1,2,False,0
panhandle,noun.location,2.88,3.75,11.82,2,2,False,1
sprawl,noun.location,2.99,3.3,9.6,2,2,False,2
equator,noun.location,3.26,3.85,8.59,2,2,False,0
sideline,noun.location,3.32,3.93,8.32,3,1,False,1
itinerary,noun.location,3.23,3.93,11.84,3,1,False,0
armageddon,noun.location,3.11,2.9,11.83,2,3,True,0
surround,noun.location,3.79,2.81,8.05,1,1,False,4
tract,noun.location,3.71,3.46,13.67,4,1,False,0
checkpoint,noun.location,3.39,3.62,13.0,1,1,False,0
playground,noun.location,3.79,4.77,4.28,2,1,False,0
landmark,noun.location,3.89,4.1,9.61,4,1,False,0
desert,noun.location,4.4,4.86,8.35,1,1,False,3
residence,noun.location,4.36,4.34,9.11,4,1,False,0
campus,noun.location,4.51,4.64,10.84,1,1,False,0
rough,noun.location,4.49,3.83,6.21,1,1,False,1
mansion,noun.location,4.02,4.89,7.2,2,1,False,0
front,noun.location,5.28,3.77,5.187988000000001,10,1,False,2
town,noun.location,5.24,4.64,5.11,4,1,False,0
center,noun.location,5.19,3.85,6.57,18,1,False,3
see,noun.location,6.1,3.21,3.06,1,1,False,24
seat,noun.location,4.82,4.78,4.58,9,1,False,7
defile,noun.object,2.65,2.43,12.5,1,2,False,3
swampland,noun.object,2.01,4.32,8.17,1,4,False,0
hairball,noun.object,2.07,4.79,8.33,1,2,False,0
suds,noun.object,2.56,4.59,6.79,2,2,False,2
overburden,noun.object,2.26,2.62,11.89,2,3,False,2
skim,noun.object,3.17,3.76,8.84,2,1,False,7
beachfront,noun.object,2.77,4.46,9.25,1,2,False,0
wetland,noun.object,3.14,4.29,10.8,1,2,False,0
mountainside,noun.object,2.76,4.48,7.53,1,2,False,0
burrow,noun.object,3.1,3.67,8.45,1,2,False,1
cove,noun.object,3.64,4.57,9.63,2,2,False,0
cosmos,noun.object,3.51,3.19,10.65,2,1,False,0
pulp,noun.object,3.68,4.3,9.63,5,1,False,2
abyss,noun.object,3.4,3.07,11.0,1,1,False,0
trough,noun.object,3.43,4.17,8.41,6,1,False,0
cave,noun.object,4.2,4.96,6.74,1,1,False,2
volcano,noun.object,3.76,4.75,6.74,2,1,False,0
mainland,noun.object,3.95,4.31,11.63,1,1,False,0
electron,noun.object,3.82,2.96,12.4,1,1,False,0
variable,noun.object,4.12,2.24,10.47,4,1,False,0
essential,noun.object,4.61,1.52,10.28,1,1,False,0
earth,noun.object,5.06,4.8,5.37,7,1,True,2
remains,noun.object,4.8,3.46,7.873552000000001,2,1,False,4
creek,noun.object,4.37,4.87,5.89,2,1,False,0
star,noun.object,5.19,4.69,3.89,8,1,False,3
sentimentalist,noun.person,1.81,2.17,13.21,1,2,False,0
plagiarist,noun.person,1.87,3.35,13.06,1,2,False,0
rustler,noun.person,2.03,3.88,11.0,1,2,False,0
adventuress,noun.person,1.82,2.54,10.44,1,3,False,0
pilferer,noun.person,1.07,3.28,15.0,1,3,False,0
masochist,noun.person,2.44,2.73,15.88,1,3,False,0
melancholic,noun.person,2.75,1.89,12.94,1,2,False,0
gremlin,noun.person,2.63,4.04,8.4,1,2,False,0
worshipper,noun.person,2.45,3.39,7.79,2,2,False,0
runt,noun.person,2.47,3.44,8.39,1,2,False,0
beater,noun.person,3.09,3.62,7.95,2,2,False,0
warlock,noun.person,2.99,3.9,9.68,1,2,False,0
loyalist,noun.person,3.03,2.64,12.61,1,2,False,0
appraiser,noun.person,2.8,3.62,13.05,2,3,False,0
mobster,noun.person,2.83,4.13,10.0,1,2,False,0
assassin,noun.person,3.66,4.43,11.28,2,1,False,0
breeder,noun.person,3.35,3.13,11.53,1,2,False,0
mormon,noun.person,3.67,3.85,11.929252999999996,2,3,True,0
hitter,noun.person,3.5,3.96,7.39,2,1,False,0
teller,noun.person,3.49,4.38,9.9,4,2,True,0
hostage,noun.person,3.9,4.26,9.89,1,1,False,0
darling,noun.person,4.09,2.54,5.79,2,1,False,0
familiar,noun.person,4.61,2.03,7.21,3,1,False,0
loser,noun.person,4.01,2.35,6.67,3,1,False,0
princess,noun.person,4.53,4.72,3.95,1,1,False,0
sunray,noun.phenomenon,2.02,4.23,7.61,3,2,False,0
phosphorescence,noun.phenomenon,1.88,2.79,14.11,1,3,False,0
hailstorm,noun.phenomenon,2.31,4.66,8.16,1,2,False,0
superconductivity,noun.phenomenon,2.48,2.64,13.83,1,3,False,0
aftereffect,noun.phenomenon,1.67,2.5,12.06,2,2,False,0
sunburst,noun.phenomenon,2.56,3.84,10.95,3,2,False,0
sleet,noun.phenomenon,2.83,4.78,11.72,1,2,False,1
squall,noun.phenomenon,2.67,3.04,11.59,1,2,False,3
sedimentation,noun.phenomenon,2.66,3.8,12.8,1,2,False,0
outgrowth,noun.phenomenon,2.64,3.46,11.47,3,2,False,0
whirlwind,noun.phenomenon,3.24,4.07,10.5,1,2,False,0
whiff,noun.phenomenon,3.22,2.77,9.67,3,2,False,5
magnetism,noun.phenomenon,3.03,2.54,10.94,2,2,False,0
thunderbolt,noun.phenomenon,3.09,4.28,6.65,2,2,False,0
byproduct,noun.phenomenon,3.03,3.16,13.31,2,2,False,0
bolt,noun.phenomenon,4.04,4.67,7.28,7,1,False,7
consequence,noun.phenomenon,4.07,2.64,6.72,3,1,False,0
thermal,noun.phenomenon,4.04,3.21,11.05,1,1,False,0
moonlight,noun.phenomenon,3.61,4.43,5.5,1,2,False,1
drift,noun.phenomenon,3.82,3.07,8.89,7,1,False,10
hurricane,noun.phenomenon,4.1,4.59,7.35,1,1,False,0
arc,noun.phenomenon,4.21,4.14,9.418817,3,1,False,1
ray,noun.phenomenon,4.69,3.57,6.733253000000001,7,1,False,3
storm,noun.phenomenon,4.66,4.7,4.94,3,1,False,5
rain,noun.phenomenon,4.71,4.97,3.6,3,1,False,1
pinwheel,noun.plant,2.29,4.66,7.63,4,2,False,0
shallot,noun.plant,2.36,4.59,14.79,3,2,False,0
arugula,noun.plant,2.46,4.08,16.75,1,3,False,0
snowdrop,noun.plant,2.22,4.5,7.47,1,2,False,0
crabgrass,noun.plant,1.88,4.52,10.83,1,2,False,0
dandelion,noun.plant,2.9,5.0,5.11,1,3,False,0
greenery,noun.plant,2.84,4.34,9.63,1,2,False,0
ganja,noun.plant,2.72,4.6,14.15,2,2,False,0
oregano,noun.plant,2.8,4.81,10.88,2,3,False,0
buttercup,noun.plant,2.79,4.71,6.9,1,2,False,0
succulent,noun.plant,3.0,2.75,12.32,1,2,False,0
paprika,noun.plant,2.96,5.0,9.63,2,2,False,0
sprout,noun.plant,3.11,4.64,9.11,2,2,False,2
truffle,noun.plant,3.06,4.6,13.62,3,2,False,0
hickory,noun.plant,3.12,4.34,9.39,2,3,False,0
sunflower,noun.plant,3.36,4.8,6.0,1,2,False,0
stump,noun.plant,3.45,4.78,7.58,4,1,False,4
maize,noun.plant,3.34,4.58,9.59,2,1,False,0
poppy,noun.plant,3.59,4.69,10.36729,1,2,False,0
fungus,noun.plant,3.53,4.59,8.44,1,1,False,0
lily,noun.plant,3.95,4.69,6.669311000000001,1,2,False,0
blade,noun.plant,4.19,4.93,6.72,9,1,False,0
cod,noun.plant,3.89,4.61,11.5,3,1,False,2
fruit,noun.plant,4.57,4.81,3.63,3,1,False,2
daisy,noun.plant,3.78,5.0,5.550326,1,2,False,0
delinquency,noun.possession,2.92,2.32,13.26,3,3,False,0
forfeiture,noun.possession,3.04,2.63,13.18,3,1,False,0
bankroll,noun.possession,2.86,3.75,11.06,1,2,False,1
sixpence,noun.possession,2.68,4.45,10.5,1,3,False,0
overcharge,noun.possession,2.49,2.46,10.11,1,2,False,2
dowry,noun.possession,3.13,3.29,14.59,1,2,False,0
homestead,noun.possession,3.49,4.07,12.78,3,2,False,1
rebate,noun.possession,3.31,3.21,12.21,2,1,False,3
subsistence,noun.possession,3.11,2.28,13.18,3,2,False,0
medallion,noun.possession,3.1,4.68,10.26,4,3,False,0
bounty,noun.possession,3.74,3.41,9.35,4,1,False,0
salvage,noun.possession,3.65,3.21,10.11,3,1,False,2
allowance,noun.possession,3.85,3.07,6.95,6,1,False,1
debit,noun.possession,3.62,3.66,14.26,1,1,False,1
paycheck,noun.possession,3.5,4.41,8.78,1,1,False,0
currency,noun.possession,4.37,4.25,9.21,3,1,False,0
compensation,noun.possession,4.33,3.25,11.8,3,1,False,0
bail,noun.possession,4.01,3.86,10.16,2,1,False,5
sum,noun.possession,4.34,2.89,7.1,6,1,False,2
scholarship,noun.possession,4.15,2.96,11.11,2,1,False,0
budget,noun.possession,4.82,3.14,10.05,2,1,False,1
cut,noun.possession,5.24,4.55,4.43,20,1,False,41
pay,noun.possession,5.4,3.54,5.5,1,1,False,11
stock,noun.possession,4.93,4.19,9.22,17,1,False,7
loss,noun.possession,5.07,2.19,5.0,8,1,False,0
overcompensation,noun.process,1.67,1.83,12.83,2,3,False,0
childbearing,noun.process,2.62,3.57,10.37,1,2,False,0
mitosis,noun.process,2.62,3.39,13.76,1,2,False,0
desensitization,noun.process,2.32,2.14,15.53,1,4,False,0
heredity,noun.process,2.57,1.81,11.05,2,3,False,0
coagulation,noun.process,2.69,3.62,14.0,1,3,False,0
eroding,noun.process,2.85,3.35,10.17,1,2,False,2
replenishment,noun.process,2.74,2.28,10.89,1,2,False,0
menstruation,noun.process,2.9,4.0,10.39,1,2,False,0
birthing,noun.process,2.94,3.42,10.94,1,2,False,1
digestion,noun.process,3.31,3.66,10.26,3,1,False,0
oxidation,noun.process,3.39,3.33,13.16,1,1,False,0
leach,noun.process,3.25,4.15,9.19502,1,2,False,3
refrigeration,noun.process,3.18,3.92,7.39,2,2,False,0
saturation,noun.process,3.37,2.72,12.05,4,1,False,0
segregation,noun.process,3.6,2.65,11.28,3,1,False,0
metabolism,noun.process,3.78,2.27,12.0,2,1,False,0
erosion,noun.process,3.64,3.83,10.32,4,1,False,0
flaming,noun.process,3.43,3.96,7.32,1,1,False,3
blaze,noun.process,3.69,4.28,7.47,5,1,False,5
melt,noun.process,3.96,3.96,5.47,1,1,False,6
reaction,noun.process,4.73,2.41,8.3,7,1,False,0
evolution,noun.process,4.41,2.61,10.0,2,1,False,0
hatch,noun.process,3.82,4.46,7.0,3,1,False,5
decay,noun.process,3.83,3.89,8.79,5,1,False,3
megaton,noun.quantity,2.33,3.17,13.81,2,2,False,0
shipload,noun.quantity,1.62,4.19,8.68,1,2,False,0
dustpan,noun.quantity,1.9,5.0,6.47,2,2,False,0
headcount,noun.quantity,2.44,3.85,8.16,1,2,False,0
microgram,noun.quantity,1.78,3.25,13.21,1,2,False,0
crumb,noun.quantity,2.97,4.8,5.89,3,2,False,3
denominator,noun.quantity,3.13,3.36,11.17,1,1,False,0
headway,noun.quantity,3.04,2.3,11.06,2,2,False,0
nix,noun.quantity,3.0,1.82,11.88,1,2,False,1
byte,noun.quantity,3.15,2.68,13.57,1,1,False,0
watt,noun.quantity,3.69,3.1,12.338835,2,1,False,0
shred,noun.quantity,3.32,4.38,9.28,2,1,False,1
twain,noun.quantity,3.39,2.92,11.82,1,2,False,0
